N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Elm Creek,Ogilvie Flour Mills Co,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Elm Creek,Western Canada Flour Mills Co,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Ewart,Lake of the Woods Milling Co,E.,30000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,East Selkirk,Lake of the Woods Milling Co,E.,20000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Fannystelle,Canadian Elevator Co,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Fannystelle,Farmers' Elevator Co,E.,-10000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Findlay,♦Northern Elevator Co,E.,23000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Forrest,Lake of the Woods Milling Co,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Forrest,Western Canada Flour Mills Co,E.,16000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Forrest,♦'Northern Elevator Co,E.,ISOOO,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Foxwarren,Dominion Elevator Co,E.,10000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Foxwarren,Imperial Elevator and Lumber Co,E.,30000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Foxwarren,Maple Leaf Milling Co,E.,35000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Foxwarren,Northern Elevator Co,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Franklin,D McMartin,E.,25000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Franklin,Northern Elevator Co,E.,17000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Franklin,Ogilvie Flour Mills Co,E.,15000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Gladstone,Echo Milling Co,M.E.,40000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Gladstone,W H Squair,W.E.,10000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Glenboro,McLaughlin Elevator Co,E.,30000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Glenboro,Ogilvie Flour Mills Co,E.,35000,,,
N029821/data/ALTO/N029821-ALTO00006.xml,Manitoba,Canadian Pacific Railway,Glenboro,Western Elevator Co,E.,35000,,,
