
data/N029821/N029821-ALTO00001.xml,,,I IV,,»
data/N029821/N029821-ALTO00001.xml,,,,,Jf
data/N029821/N029821-ALTO00001.xml,,,tpn,,'
data/N029821/N029821-ALTO00001.xml,,,,,fog/
data/N029821/N029821-ALTO00001.xml,,,,,C

data/N029821/N029821-ALTO00002.xml,,,Country Elevators,and Warehouses,,Warehouses
data/N029821/N029821-ALTO00002.xml,,,Canadian Pacific,Railway Manitoba,,5-15
data/N029821/N029821-ALTO00002.xml,,,do,Saskatchewan,,10-29
data/N029821/N029821-ALTO00002.xml,,,do,Alberta,,30-35
data/N029821/N029821-ALTO00002.xml,,,do,British Columbia,,36
data/N029821/N029821-ALTO00002.xml,,,Canadian Northern,Rilway Manitoba,,37-43
data/N029821/N029821-ALTO00002.xml,,,do, Saskatchewan,,44-50
data/N029821/N029821-ALTO00002.xml,,,•do,Alberta,,51-52
data/N029821/N029821-ALTO00002.xml,,,Grand Trunk,Pacific Manitoba,,55-56
data/N029821/N029821-ALTO00002.xml,,,do,Saskatchewan,,57-60
data/N029821/N029821-ALTO00002.xml,,,do,Alberta,,61
data/N029821/N029821-ALTO00002.xml,,,Great Northern,Railway Manitoba,,53-54
data/N029821/N029821-ALTO00002.xml,,,do," British Columbia,,36
data/N029821/N029821-ALTO00002.xml,,,Milling Elevators.,,,Elevators
data/N029821/N029821-ALTO00002.xml,,,Canadian Pacific,Railway Ontario,,62
data/N029821/N029821-ALTO00002.xml,,,Terminals Elevators.,,,Elevators
data/N029821/N029821-ALTO00002.xml,,,, Canadian,Railway Ontario,,(53
data/N029821/N029821-ALTO00002.xml,,,Canadian Northern,Railway Ontario,,'
data/N029821/N029821-ALTO00002.xml,,,Grand Trunk,Pacific Railway Ontario,,63
data/N029821/N029821-ALTO00002.xml,,,Eastern Transfer,Elevators,,Elevators
data/N029821/N029821-ALTO00002.xml,,,Canadian Pacific,Railway Ontario,,04
data/N029821/N029821-ALTO00002.xml,,,Grand Trunk,Railway Ontario,,64
data/N029821/N029821-ALTO00002.xml,,,Canadian Pacific,Railway Quebec,,05
data/N029821/N029821-ALTO00002.xml,,,do,New Brunswick,,60
data/N029821/N029821-ALTO00002.xml,,,Intercolonial,Railway New Brunswick,,00
data/N029821/N029821-ALTO00002.xml,,,df),Nova Scotia,,06
data/N029821/N029821-ALTO00002.xml,,,Recapitulation—By,Railways,,67
data/N029821/N029821-ALTO00002.xml,,,Recapitulation—By,By Provinces,,OS
data/N029821/N029821-ALTO00002.xml,,,Recapitulation—By,Comparatively by years,,09-70
data/N029821/N029821-ALTO00002.xml,,,Lincensed Grain,Commission Merchants,,71-72
data/N029821/N029821-ALTO00002.xml,,,*' Track Buyers,of grain,,73—75

data/N029821/N029821-ALTO00003.xml,,,,,CAPACITY
data/N029821/N029821-ALTO00003.xml,,,STATION.,OWNER,,BUSHELS
data/N029821/N029821-ALTO00003.xml,,,Alexander,Uexundcr Farmers El Co,E.,30000
data/N029821/N029821-ALTO00003.xml,,,Alexander,Maple Leaf Milling Co,E.,30000
data/N029821/N029821-ALTO00003.xml,,,Alexander,McLaughlin & Ellis,E.,30000
data/N029821/N029821-ALTO00003.xml,,,Alexander,Ogilvie Flour Mills Co,E.,45000
data/N029821/N029821-ALTO00003.xml,,,Alexander,* Northern Elevator Co :,E.,24000
data/N029821/N029821-ALTO00003.xml,,,Altona,' Lake of the Woods Milling Co,E.,40000
data/N029821/N029821-ALTO00003.xml,,,Altona,Ogilvie Flour Mills Co,E.,46000
data/N029821/N029821-ALTO00003.xml,,,Altona,J Schwartz <fe Co,E.,20000
data/N029821/N029821-ALTO00003.xml,,,Altona,*J Schwartz <fc Co ',E.,30000
data/N029821/N029821-ALTO00003.xml,,,Arden,Lake, of the Woods Milling Co,E.,40000
data/N029821/N029821-ALTO00003.xml,,,Arden,Western Canada Flour Mills Co,E.,25000
data/N029821/N029821-ALTO00003.xml,,,Arnaud,Dominion Elevator Co,E.,22000
data/N029821/N029821-ALTO00003.xml,,,Arnaud,Ogilvie Flour Mills Co,E.,35000
data/N029821/N029821-ALTO00003.xml,,,Arrow River,Maple Leaf Milling Co,E.,30000
data/N029821/N029821-ALTO00003.xml,,,Arrow River,Western Canada Flour Mills Co,E.,25000
data/N029821/N029821-ALTO00003.xml,,,Austin,Cliffords 800 th,,E.,40000
data/N029821/N029821-ALTO00003.xml,,,Austin,Dominion Elevator Co,E.,25000
data/N029821/N029821-ALTO00003.xml,,,Austin,Western Canada Flour Mills Co,E.,25000
data/N029821/N029821-ALTO00003.xml,,,Ash bury.,Ogilvie Flour Mills Co,E.,35000
data/N029821/N029821-ALTO00003.xml,,,Balmoral,Northern Elevator Co,E.,22000

data/N029821/N029821-ALTO00004.xml,,,>od Dominion,Elevator Co E 10,000,E.,10000
data/N029821/N029821-ALTO00004.xml,,,Golden,West Grain Co E 30,000,E.,30000
data/N029821/N029821-ALTO00004.xml,,,Northern,Elevator Co E 23,000,E.,23000
data/N029821/N029821-ALTO00004.xml,,,Ogilvie,Flour Mills Co E 35,000,E.,35000
data/N029821/N029821-ALTO00004.xml,,,Ed.,Pearson E 30,000,E.,30000
data/N029821/N029821-ALTO00004.xml,,,1 . Lake,of the Woods Co E 30,000,E.,30000
data/N029821/N029821-ALTO00004.xml,,,jour Beausejour,Grain Co, W, 5,000,W.,5000
data/N029821/N029821-ALTO00004.xml,,,>icl Canadian,Elevator Co E 25000,E.,25000
data/N029821/N029821-ALTO00004.xml,,,Western,Canada Flour Mills Co E 37,000,E.,37000
data/N029821/N029821-ALTO00004.xml,,,rth Manitoba,Elevator Commission E 27,100,E.,27100
data/N029821/N029821-ALTO00004.xml,,,rth Manitoba,E 22,000,E.,22000
data/N029821/N029821-ALTO00004.xml,,,rth Manitoba,E 32,000,E.,32000
data/N029821/N029821-ALTO00004.xml,,,rth Manitoba,E 27,000,E.,27000
data/N029821/N029821-ALTO00004.xml,,,J Canadian,Elevator Co E 30,000,E.,30000
data/N029821/N029821-ALTO00004.xml,,,Maple,Leaf Milling Co E 30,000,E.,30000
data/N029821/N029821-ALTO00004.xml,,,Northern,Elevator Co E 23,000,E.,23000
data/N029821/N029821-ALTO00004.xml,,,ain Lake,of the Woods Milling Co E 45,000,E.,45000
data/N029821/N029821-ALTO00004.xml,,,Ogilvie,Flour Mills Co E 36,000,E.,36000
data/N029821/N029821-ALTO00004.xml,,,♦Turtle,Mountain Milling Co ME 90,000,M.E.,90000
data/N029821/N029821-ALTO00004.xml,,,udine Canadian,Elevator Co E 27,000,E.,27000
data/N029821/N029821-ALTO00004.xml,,,Northern,Elevator Co * E 25,000,E.,25000
data/N029821/N029821-ALTO00004.xml,,,Ogilvie,Flour Mills Co E 35,000,E.,35000
data/N029821/N029821-ALTO00004.xml,,,♦F.,H Steede E 17,000,E.,17000
data/N029821/N029821-ALTO00004.xml,,,a) Maple,Leaf Milling Co ME 100,000,M.E.,100000
data/N029821/N029821-ALTO00004.xml,,,Ogilvie,Flour Mills Co E 35,000,E.,35000
data/N029821/N029821-ALTO00004.xml,,,Western,Canada Flour Mills Co E 75,000,E.,75000
data/N029821/N029821-ALTO00004.xml,,,Western,ME 100,000,M.E.,100000
data/N029821/N029821-ALTO00004.xml,,,Western,I,,I
data/N029821/N029821-ALTO00004.xml,,,ale,of the Woods Milling Co E 45,000,E.,45000
data/N029821/N029821-ALTO00004.xml,,,,Elevator Commission E 30,300,E.,30300
data/N029821/N029821-ALTO00004.xml,,,hill,Ogilvie Flour Mills Co E 30,000,E.,30000
data/N029821/N029821-ALTO00004.xml,,,,Elevator'Co E 30,000,E.,30000
data/N029821/N029821-ALTO00004.xml,,,le *Northern,Elevator Co E 20,000,E.,20000
data/N029821/N029821-ALTO00004.xml,,,i,Lake of the Woods Milling Co E 20000,E.,20000
data/N029821/N029821-ALTO00004.xml,,,,Elevator Commission E 54,500,E.,54500
data/N029821/N029821-ALTO00004.xml,,,,of the Woods Milling Co E 50,000,E.,50000
data/N029821/N029821-ALTO00004.xml,,,♦lmperial,Elevator & Lumber Co E 30,000,E.,30000
data/N029821/N029821-ALTO00004.xml,,,♦Young,Grain Co E 30,000,E.,30000
data/N029821/N029821-ALTO00004.xml,,,ry,Canadian Elevator Co E 25,0(X),E.,250(X)
data/N029821/N029821-ALTO00004.xml,,,Smith,,Murphy &Co E 25,000,E.,25000
data/N029821/N029821-ALTO00004.xml,,,♦Ogilvie,Flour Mills Co E 25,000,E.,25000
data/N029821/N029821-ALTO00004.xml,,,Western,Elevator Co E 30,00,E.,q
data/N029821/N029821-ALTO00004.xml,,,ie,Flour Mills Co E 35,000,E.,35000
data/N029821/N029821-ALTO00004.xml,,,,Canada Flour Mills Co E 35,000,E.,35000
data/N029821/N029821-ALTO00004.xml,,,,Lake of the Woods Milling Co E 40,000,E.,40000
data/N029821/N029821-ALTO00004.xml,,,,Elevator Commission E 27,000,E.,27000
data/N029821/N029821-ALTO00004.xml,,,•tcensed.,,,•tcensed

data/N029821/N029821-ALTO00005.xml,,,Cartwright,* Farmers Elevator Co JSr,,I
